chrom,chromStart,chromEnd,strand,GM12878
chr1,119682788,119682988,-,0
chr1,119682812,119683012,-,0
chr1,119682847,119683047,+,1
chr1,119682937,119683137,+,0
chr1,119683251,119683451,-,1
chr1,119683175,119683375,+,0
chr1,119683206,119683406,+,0
chr1,11986442,11986642,-,1
chr1,119869755,119869955,-,0
chr1,119869778,119869978,-,0
chr1,119869827,119870027,-,0
chr1,119869834,119870034,-,0
chr1,119869846,119870046,-,0
chr1,119911214,119911414,+,0
chr1,119911241,119911441,+,0
chr1,11994633,11994833,+,1
chr1,119957578,119957778,+,0
chr1,120049623,120049823,+,0
chr1,120049643,120049843,+,0
chr1,120139867,120140067,-,0
chr1,120190761,120190961,-,0
chr1,120190786,120190986,-,0
chr1,12024106,12024306,+,0
chr1,120254371,120254571,+,1
chr1,120285209,120285409,+,0
chr1,120285231,120285431,+,0
chr1,120285316,120285516,+,0
chr1,120311518,120311718,-,0
chr1,120311553,120311753,-,0
chr1,1203263,1203463,-,0
chr1,120354079,120354279,-,0
chr1,12040229,12040429,+,0
chr1,12040314,12040514,+,1
chr1,12041797,12041997,+,0
chr1,12041830,12042030,+,0
chr1,120439112,120439312,-,0
chr1,120439126,120439326,-,0
chr1,120457014,120457214,-,0
chr1,120458971,120459171,-,0
chr1,120480446,120480646,-,0
chr1,120612173,120612373,-,0
chr1,120612261,120612461,-,0
chr1,12061340,12061540,+,0
chr1,12079301,12079501,+,0
chr1,12079395,12079595,+,1
chr1,120838328,120838528,-,0
chr1,1208860,1209060,-,0
chr1,1209000,1209200,-,0
chr1,120904467,120904667,+,0
chr1,120905802,120906002,+,0
chr1,1209195,1209395,-,1
chr1,120935916,120936116,-,0
chr1,1209224,1209424,+,0
chr1,1209246,1209446,+,0
chr1,12123028,12123228,+,0
chr1,12123128,12123328,+,0
chr1,12123167,12123367,+,1
chr1,12123177,12123377,+,0
chr1,12123205,12123405,+,1
chr1,12123245,12123445,+,1
chr1,12123285,12123485,+,0
chr1,12123308,12123508,+,0
chr1,12123440,12123640,+,0
chr1,12123461,12123661,+,0
chr1,12123467,12123667,+,0
chr1,121260734,121260934,+,0
chr1,121260824,121261024,+,0
chr1,12185484,12185684,+,0
chr1,12185768,12185968,+,0
chr1,12185791,12185991,+,0
chr1,12185818,12186018,+,0
chr1,1219185,1219385,+,0
chr1,12226858,12227058,+,1
chr1,12248669,12248869,+,0
chr1,12251746,12251946,+,0
chr1,12289918,12290118,+,1
chr1,12289941,12290141,+,0
chr1,1240157,1240357,-,0
chr1,12402665,12402865,+,0
chr1,12402687,12402887,+,0
chr1,12402801,12403001,+,0
chr1,12402837,12403037,+,0
chr1,12404723,12404923,+,0
chr1,1243214,1243414,-,0
chr1,1243252,1243452,-,0
chr1,1243392,1243592,-,0
chr1,1243409,1243609,-,0
chr1,1243833,1244033,+,1
chr1,1243884,1244084,+,0
chr1,1243907,1244107,+,0
chr1,12469299,12469499,-,0
chr1,12524819,12525019,+,0
chr1,12538414,12538614,+,0
chr1,12538496,12538696,+,0
chr1,1255890,1256090,-,0
chr1,1256446,1256646,-,0
chr1,1259994,1260194,-,0
chr1,1260011,1260211,-,1
chr1,1260042,1260242,+,1
chr1,1260070,1260270,+,0
chr1,1260104,1260304,+,0
chr1,1260446,1260646,+,0
chr1,1262050,1262250,+,0
chr1,12656620,12656820,-,0
chr1,1266469,1266669,+,0
chr1,12676623,12676823,-,0
chr1,12676696,12676896,-,0
chr1,12676766,12676966,-,0
chr1,12677308,12677508,-,0
chr1,12677510,12677710,-,0
chr1,12677599,12677799,-,0
chr1,12677633,12677833,-,0
chr1,12677676,12677876,-,0
chr1,12677714,12677914,-,0
chr1,12677781,12677981,-,0
chr1,12677860,12678060,-,0
chr1,12677935,12678135,-,0
chr1,12677996,12678196,-,0
chr1,12678029,12678229,-,0
chr1,12678119,12678319,-,0
chr1,12678194,12678394,-,0
chr1,12678204,12678404,-,0
chr1,12678241,12678441,-,0
chr1,12678258,12678458,-,0
chr1,1268289,1268489,+,0
chr1,12775921,12776121,+,0
chr1,12805937,12806137,+,0
