chrom,chromStart,chromEnd,strand,GM12878
chr1,26745580,26745780,.,0
chr1,26827407,26827607,.,1
chr1,26907445,26907645,.,1
chr1,26907837,26908037,.,0
chr1,26909337,26909537,.,1
chr1,26933740,26933940,.,0
chr1,26946975,26947175,.,1
chr1,26947380,26947580,.,1
chr1,27021408,27021608,.,1
chr1,27024724,27024924,.,1
chr1,27112758,27112958,.,0
chr1,27154628,27154828,.,1
chr1,27154997,27155197,.,1
chr1,27160187,27160387,.,1
chr1,27165499,27165699,.,1
chr1,27175883,27176083,.,0
chr1,27184685,27184885,.,0
chr1,27185543,27185743,.,0
chr1,27185847,27186047,.,0
chr1,27191560,27191760,.,1
chr1,27244450,27244650,.,0
chr1,27289188,27289388,.,0
chr1,27321531,27321731,.,0
chr1,27336703,27336903,.,0
chr1,27337626,27337826,.,0
chr1,27353605,27353805,.,0
chr1,27384036,27384236,.,0
chr1,27400807,27401007,.,0
chr1,27414387,27414587,.,0
chr1,27462788,27462988,.,0
chr1,27468180,27468380,.,0
chr1,27519311,27519511,.,0
chr1,27527408,27527608,.,1
chr1,27561615,27561815,.,1
chr1,27625906,27626106,.,0
chr1,27626825,27627025,.,0
chr1,27645635,27645835,.,0
chr1,27691990,27692190,.,1
chr1,27763105,27763305,.,1
chr1,27772115,27772315,.,0
chr1,27775257,27775457,.,1
chr1,27831098,27831298,.,0
chr1,27848834,27849034,.,0
chr1,27849378,27849578,.,0
chr1,27853757,27853957,.,0
chr1,27854591,27854791,.,1
chr1,27863241,27863441,.,1
chr1,27869393,27869593,.,1
chr1,27871262,27871462,.,0
chr1,27883780,27883980,.,0
chr1,27890190,27890390,.,0
chr1,27891593,27891793,.,0
chr1,27893389,27893589,.,0
chr1,27893750,27893950,.,0
chr1,27898052,27898252,.,0
chr1,27901321,27901521,.,0
chr1,27907894,27908094,.,1
chr1,27916412,27916612,.,1
chr1,27922845,27923045,.,0
chr1,27924201,27924401,.,1
chr1,27924826,27925026,.,0
chr1,27926230,27926430,.,0
chr1,27927016,27927216,.,0
chr1,27928639,27928839,.,1
chr1,27935815,27936015,.,0
chr1,27958076,27958276,.,1
chr1,27959302,27959502,.,1
chr1,27960042,27960242,.,1
chr1,27963660,27963860,.,1
chr1,27971490,27971690,.,0
chr1,27973712,27973912,.,0
chr1,27977140,27977340,.,0
chr1,27979217,27979417,.,0
chr1,27982710,27982910,.,1
chr1,27985477,27985677,.,1
chr1,27985824,27986024,.,1
chr1,27986167,27986367,.,1
chr1,28012004,28012204,.,0
chr1,28050487,28050687,.,0
chr1,28098589,28098789,.,0
chr1,28143835,28144035,.,0
chr1,28152935,28153135,.,0
chr1,28189811,28190011,.,1
chr1,28190921,28191121,.,1
chr1,28195637,28195837,.,1
chr1,28200175,28200375,.,1
chr1,28201756,28201956,.,1
chr1,28204546,28204746,.,1
chr1,28213869,28214069,.,1
chr1,28216970,28217170,.,1
chr1,28238985,28239185,.,1
chr1,28268282,28268482,.,0
chr1,28270020,28270220,.,0
chr1,28305688,28305888,.,0
chr1,28318711,28318911,.,0
chr1,28355038,28355238,.,1
chr1,28389450,28389650,.,1
chr1,28416848,28417048,.,1
chr1,28417785,28417985,.,1
chr1,28431697,28431897,.,1
chr1,28433126,28433326,.,1
chr1,28434240,28434440,.,0
chr1,28437232,28437432,.,0
chr1,28437802,28438002,.,1
chr1,28439325,28439525,.,1
chr1,28440639,28440839,.,0
chr1,28450116,28450316,.,0
chr1,28453718,28453918,.,0
chr1,28454203,28454403,.,1
chr1,28462203,28462403,.,0
chr1,28463394,28463594,.,0
chr1,28466410,28466610,.,0
chr1,28481133,28481333,.,1
chr1,28483410,28483610,.,1
chr1,28485895,28486095,.,1
chr1,28486156,28486356,.,1
chr1,28487465,28487665,.,1
chr1,28488405,28488605,.,1
chr1,28495767,28495967,.,1
chr1,28496552,28496752,.,1
chr1,28500077,28500277,.,1
chr1,28501281,28501481,.,1
chr1,28573816,28574016,.,1
chr1,28576008,28576208,.,1
chr1,28618090,28618290,.,0
chr1,28640591,28640791,.,1
